date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,4
2020-01-27,5
2020-01-28,5
2020-01-29,6
2020-01-30,9
2020-01-31,9
2020-02-01,12
2020-02-02,12
2020-02-03,12
2020-02-04,13
2020-02-05,13
2020-02-06,14
2020-02-07,15
2020-02-08,15
2020-02-09,15
2020-02-10,15
2020-02-11,15
2020-02-12,15
2020-02-13,15
2020-02-14,15
2020-02-15,15
2020-02-16,15
2020-02-17,15
2020-02-18,15
2020-02-19,15
2020-02-20,15
2020-02-21,15
2020-02-22,15
2020-02-23,15
2020-02-24,15
2020-02-25,15
2020-02-26,15
2020-02-27,15
2020-02-28,15
2020-02-29,25
2020-03-01,27
2020-03-02,30
2020-03-03,39
2020-03-04,52
2020-03-05,55
2020-03-06,60
2020-03-07,63
2020-03-08,76
2020-03-09,91
2020-03-10,107
2020-03-11,128
2020-03-12,128
2020-03-13,200
2020-03-14,250
2020-03-15,297
2020-03-16,377
2020-03-17,452
2020-03-18,568
2020-03-19,681
2020-03-20,791
2020-03-21,1071
2020-03-22,1549
2020-03-23,1682
2020-03-24,2044
2020-03-25,2364
2020-03-26,2810
2020-03-27,3143
2020-03-28,3640
2020-03-29,3984
2020-03-30,4361
2020-03-31,4559
2020-04-01,4862
2020-04-02,5116
2020-04-03,5330
2020-04-04,5550
2020-04-05,5687
2020-04-06,5797
2020-04-07,5895
2020-04-08,6010
2020-04-09,6108
2020-04-10,6215
2020-04-11,6303
2020-04-12,6315
2020-04-13,6351
2020-04-14,6415
2020-04-15,6440
2020-04-16,6462
2020-04-17,6522
2020-04-18,6568
2020-04-19,6610
2020-04-20,6623
2020-04-21,6645
2020-04-22,6652
2020-04-23,6662
2020-04-24,6677
2020-04-25,6694
2020-04-26,6714
2020-04-27,6721
2020-04-28,6744
2020-04-29,6752
2020-04-30,6766
2020-05-01,6778
2020-05-02,6799
2020-05-03,6822
2020-05-04,6847
2020-05-05,6875
2020-05-06,6894
2020-05-07,6913
2020-05-08,6918
2020-05-09,6939
2020-05-10,6948
2020-05-11,6970
