date,confirmed
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,2
2020-03-26,4
2020-03-27,11
2020-03-28,18
2020-03-29,18
2020-03-30,25
2020-03-31,28
2020-04-01,31
2020-04-02,36
2020-04-03,39
2020-04-04,41
2020-04-05,45
2020-04-06,47
2020-04-07,56
2020-04-08,59
2020-04-09,74
2020-04-10,87
2020-04-11,87
2020-04-12,105
2020-04-13,123
2020-04-14,144
2020-04-15,148
2020-04-16,171
2020-04-17,171
2020-04-18,216
2020-04-19,224
2020-04-20,246
2020-04-21,258
2020-04-22,293
2020-04-23,309
2020-04-24,325
2020-04-25,370
2020-04-26,389
2020-04-27,408
2020-04-28,424
2020-04-29,482
2020-04-30,490
2020-05-01,508
2020-05-02,544
2020-05-03,563
2020-05-04,580
2020-05-05,612
2020-05-06,631
2020-05-07,650
2020-05-08,668
2020-05-09,692
2020-05-10,704
2020-05-11,712
2020-05-12,730
2020-05-13,758
2020-05-14,779
2020-05-15,806
2020-05-16,835
2020-05-17,860
2020-05-18,874
2020-05-19,901
2020-05-20,931
2020-05-21,947
2020-05-22,969
2020-05-23,1015
2020-05-24,1030
2020-05-25,1059
2020-05-26,1077
2020-05-27,1116
2020-05-28,1194
2020-05-29,1226
2020-05-30,1250
2020-05-31,1265
2020-06-01,1315
2020-06-02,1351
2020-06-03,1386
2020-06-04,1461
2020-06-05,1485
2020-06-06,1523
2020-06-07,1533
2020-06-08,1547
2020-06-09,1586
2020-06-10,1667
2020-06-11,1722
2020-06-12,1752
2020-06-13,1776
2020-06-14,1809
2020-06-15,1860
2020-06-16,1885
2020-06-17,1890
2020-06-18,1906
2020-06-19,1923
2020-06-20,1933
2020-06-21,1933
2020-06-22,1961
2020-06-23,1978
2020-06-24,2005
2020-06-25,2039
2020-06-26,2060
2020-06-27,2118
2020-06-28,2147
2020-06-29,2173
2020-06-30,2181
2020-07-01,2202
2020-07-02,2260
2020-07-03,2285
2020-07-04,2303
2020-07-05,2330
2020-07-06,2331
2020-07-07,2348
2020-07-08,2358
2020-07-09,2370
2020-07-10,2404
2020-07-11,2406
2020-07-12,2411
2020-07-13,2412
2020-07-14,2423
2020-07-15,2433
2020-07-16,2440
2020-07-17,2467
2020-07-18,2472
2020-07-19,2475
2020-07-20,2475
2020-07-21,2477
2020-07-22,2494
2020-07-23,2494
2020-07-24,2503
2020-07-25,2503
2020-07-26,2510
2020-07-27,2513
2020-07-28,2520
2020-07-29,2521
2020-07-30,2522
2020-07-31,2535
2020-08-01,2535
2020-08-02,2541
2020-08-03,2543
2020-08-04,2543
2020-08-05,2546
2020-08-06,2552
2020-08-07,2561
2020-08-08,2565
