date,new
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,4.0
2020-03-06,3.0
2020-03-07,9.0
2020-03-08,0.0
2020-03-09,3.0
2020-03-10,7.0
2020-03-11,4.0
2020-03-12,0.0
2020-03-13,1.0
2020-03-14,4.0
2020-03-15,3.0
2020-03-16,0.0
2020-03-17,1.0
2020-03-18,2.0
2020-03-19,3.0
2020-03-20,3.0
2020-03-21,1.0
2020-03-22,4.0
2020-03-23,7.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,25.0
2020-03-27,7.0
2020-03-28,7.0
2020-03-29,11.0
2020-03-30,7.0
2020-03-31,3.0
2020-04-01,15.0
2020-04-02,27.0
2020-04-03,33.0
2020-04-04,23.0
2020-04-05,20.0
2020-04-06,17.0
2020-04-07,7.0
2020-04-08,2.0
2020-04-09,0.0
2020-04-10,4.0
2020-04-11,1.0
2020-04-12,3.0
2020-04-13,2.0
2020-04-14,11.0
2020-04-15,7.0
2020-04-16,3.0
2020-04-17,13.0
2020-04-18,6.0
2020-04-19,6.0
2020-04-20,10.0
2020-04-21,0.0
2020-04-22,6.0
2020-04-23,1.0
2020-04-24,4.0
2020-04-25,2.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,0.0
2020-05-01,9.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,9.0
2020-05-05,9.0
2020-05-06,3.0
2020-05-07,1.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,1.0
2020-05-17,5.0
2020-05-18,7.0
2020-05-19,3.0
2020-05-20,7.0
2020-05-21,25.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,6.0
2020-05-27,5.0
2020-05-28,12.0
2020-05-29,0.0
2020-05-30,1.0
